name,value,unit,min,max,frozen,error
index,2.492e+00,,nan,nan,False,2.433e-01
amplitude,2.341e-12,cm-2 s-1 TeV-1,nan,nan,False,5.706e-13
reference,5.560e-01,TeV,nan,nan,True,0.000e+00
