name,value,unit,min,max,frozen,error
index,2.593e+00,,nan,nan,False,8.246e-02
amplitude,1.393e-11,cm-2 s-1 TeV-1,nan,nan,False,1.001e-12
reference,5.560e-01,TeV,nan,nan,True,0.000e+00
