name,value,unit,min,max,frozen,error
index,2.595e+00,,nan,nan,False,9.673e-02
amplitude,1.391e-11,cm-2 s-1 TeV-1,nan,nan,False,1.101e-12
reference,5.560e-01,TeV,nan,nan,True,0.000e+00
